date,season,home_team,away_team,b365h,b365d,b365a,result,matchweek
2003-11-01,2004,Everton,Chelsea,0.19051235072443426,0.25948821864592525,0.5499994306296404,A,12
2003-11-01,2004,Leeds,Arsenal,0.15130842061146393,0.24196674668024026,0.6067248327082958,A,12
2003-11-01,2004,Man United,Portsmouth,0.773209539336178,0.15642972989451517,0.07036073076930686,H,12
2003-11-01,2004,Middlesbrough,Wolves,0.5499994306296405,0.2594882186459252,0.19051235072443426,H,12
2003-11-01,2004,Newcastle,Aston Villa,0.6067248327082958,0.24196674668024026,0.15130842061146393,D,12
2003-11-01,2004,Southampton,Man City,0.4221461760287883,0.2622260515015853,0.3156277724696264,A,12
2003-11-01,2004,Tottenham,Bolton,0.5499994306296405,0.2594882186459252,0.19051235072443426,A,12
2003-11-02,2004,Fulham,Liverpool,0.3367342432489785,0.2748206714783167,0.3884450852727048,A,12
2003-11-02,2004,Leicester,Blackburn,0.36535508173220715,0.26928983653558564,0.36535508173220715,H,12
2003-11-03,2004,Birmingham,Charlton,0.49335302103153766,0.273234265259186,0.2334127137092763,A,12
2003-11-08,2004,Arsenal,Tottenham,0.684560279428566,0.22566057925551453,0.08977914131591931,H,13
2003-11-08,2004,Aston Villa,Middlesbrough,0.466437438629289,0.2734019448544904,0.2601606165162207,A,13
2003-11-08,2004,Bolton,Southampton,0.3891173386075778,0.28018215865312435,0.3307005027392979,D,13
2003-11-08,2004,Charlton,Fulham,0.41087975344145616,0.2745046478451725,0.3146155987133714,H,13
2003-11-08,2004,Portsmouth,Leeds,0.5125645792180478,0.27157828934118144,0.2158571314407709,H,13
2003-11-08,2004,Wolves,Birmingham,0.35201366594736905,0.2805587044779504,0.36742762957468056,D,13
2003-11-09,2004,Chelsea,Newcastle,0.5899927769683107,0.24190436523525902,0.16810285779643036,H,13
2003-11-09,2004,Liverpool,Man United,0.3307005027392979,0.28018215865312435,0.3891173386075778,A,13
2003-11-09,2004,Man City,Leicester,0.6640673048346235,0.22340906956689846,0.11252362559847795,A,13
2003-11-10,2004,Blackburn,Everton,0.41087975344145616,0.2745046478451725,0.3146155987133714,H,13
2003-11-22,2004,Birmingham,Arsenal,0.19051235072443426,0.25948821864592525,0.5499994306296404,A,15
2003-11-22,2004,Everton,Wolves,0.5716034277645734,0.25910449997621404,0.16929207225921258,H,15
2003-11-22,2004,Leeds,Bolton,0.4211199232064984,0.2791995051835905,0.29968057160991124,A,15
2003-11-22,2004,Leicester,Charlton,0.3367342432489785,0.2748206714783167,0.3884450852727048,D,15
2003-11-22,2004,Man United,Blackburn,0.773209539336178,0.15642972989451517,0.07036073076930686,H,15
2003-11-22,2004,Middlesbrough,Liverpool,0.3236391999203001,0.27488013422855,0.40148066585114994,D,15
2003-11-22,2004,Newcastle,Man City,0.5232713328945708,0.2596496889520821,0.21707897815334695,H,15
2003-11-22,2004,Southampton,Chelsea,0.19051235072443426,0.25948821864592525,0.5499994306296404,A,15
2003-11-23,2004,Tottenham,Aston Villa,0.49335302103153766,0.273234265259186,0.2334127137092763,H,15
2003-11-24,2004,Fulham,Portsmouth,0.5125645792180478,0.27157828934118144,0.2158571314407709,H,15
2003-11-29,2004,Aston Villa,Southampton,0.41087975344145616,0.2745046478451725,0.3146155987133714,H,16
2003-11-29,2004,Blackburn,Tottenham,0.4442231000157251,0.27553252223094515,0.2802443777533298,H,16
2003-11-29,2004,Bolton,Everton,0.41087975344145616,0.2745046478451725,0.3146155987133714,H,16
2003-11-29,2004,Charlton,Leeds,0.5903318706110184,0.2581001809112886,0.15156794847769278,A,16
2003-11-29,2004,Portsmouth,Leicester,0.5232713328945708,0.2596496889520821,0.21707897815334695,A,16
2003-11-29,2004,Wolves,Newcastle,0.2334127137092763,0.273234265259186,0.49335302103153766,D,16
2003-11-30,2004,Arsenal,Fulham,0.7231441869484709,0.1890364312893137,0.08781938176221533,D,16
2003-11-30,2004,Chelsea,Man United,0.3884450852727048,0.2748206714783167,0.3367342432489785,H,16
2003-11-30,2004,Liverpool,Birmingham,0.6067248327082958,0.24196674668024026,0.15130842061146393,H,16
2003-11-30,2004,Man City,Middlesbrough,0.49335302103153766,0.273234265259186,0.2334127137092763,A,16
2003-12-06,2004,Birmingham,Blackburn,0.4211199232064984,0.2791995051835905,0.29968057160991124,A,17
2003-12-06,2004,Fulham,Bolton,0.5233446818854061,0.27766358267680125,0.1989917354377929,H,17
2003-12-06,2004,Leeds,Chelsea,0.12402952741770464,0.23970112767536111,0.6362693449069341,D,17
2003-12-06,2004,Leicester,Arsenal,0.12349101873115113,0.25475058562188396,0.621758395646965,D,17
2003-12-06,2004,Man United,Aston Villa,0.752551860253893,0.17691362457697427,0.07053451516913266,H,17
2003-12-06,2004,Middlesbrough,Portsmouth,0.5499994306296405,0.2594882186459252,0.19051235072443426,D,17
2003-12-06,2004,Newcastle,Liverpool,0.4102598076084124,0.2606555855118122,0.3290846068797754,D,17
2003-12-06,2004,Tottenham,Wolves,0.5716034277645734,0.25910449997621404,0.16929207225921258,H,17
2003-12-07,2004,Everton,Man City,0.40151529679049175,0.2616544191120529,0.33683028409745536,D,17
2003-12-07,2004,Southampton,Charlton,0.41087975344145616,0.2745046478451725,0.3146155987133714,H,17
2003-12-13,2004,Chelsea,Bolton,0.7497394088914258,0.17865837140408303,0.07160221970449131,A,18
2003-12-13,2004,Leicester,Birmingham,0.4110820429961455,0.2747011013533121,0.3142168556505423,A,18
2003-12-13,2004,Liverpool,Southampton,0.6058099396815422,0.2572222350027644,0.13696782531569346,A,18
2003-12-13,2004,Man United,Man City,0.684560279428566,0.22566057925551453,0.08977914131591931,H,18
2003-12-13,2004,Middlesbrough,Charlton,0.4442231000157251,0.27553252223094515,0.2802443777533298,D,18
2003-12-13,2004,Newcastle,Tottenham,0.5889750457409485,0.258846302736438,0.15217865152261348,H,18
2003-12-13,2004,Portsmouth,Everton,0.4211199232064984,0.2791995051835905,0.29968057160991124,A,18
2003-12-14,2004,Arsenal,Blackburn,0.7049191247318471,0.19173349308646084,0.10334738218169182,H,18
2003-12-14,2004,Aston Villa,Wolves,0.5483556284152571,0.2603521548408187,0.19129221674392408,H,18
2003-12-14,2004,Leeds,Fulham,0.36742762957468056,0.2805587044779504,0.35201366594736905,H,18
2003-12-20,2004,Blackburn,Aston Villa,0.49855957367053205,0.27658761115411423,0.22485281517535358,A,19
2003-12-20,2004,Bolton,Arsenal,0.1750790601602639,0.24986098584375607,0.5750599539959802,D,19
2003-12-20,2004,Charlton,Newcastle,0.32368195071292816,0.2793595219947506,0.39695852729232123,D,19
2003-12-20,2004,Everton,Leicester,0.5232713328945708,0.2596496889520821,0.21707897815334695,H,19
2003-12-20,2004,Fulham,Chelsea,0.19901647890219468,0.2688728262965328,0.5321106948012726,A,19
2003-12-21,2004,Southampton,Portsmouth,0.5553352769543071,0.2678329726517395,0.17683175039395344,H,19
2003-12-21,2004,Tottenham,Man United,0.15701917898761233,0.24879712468528586,0.5941836963271019,A,19
2003-12-22,2004,Man City,Leeds,0.49855957367053205,0.27658761115411423,0.22485281517535358,D,19
2003-12-26,2004,Arsenal,Wolves,0.8378630241746333,0.11717623742935375,0.04496073839601296,H,19
2003-12-26,2004,Birmingham,Man City,0.4194935125424832,0.2829085691002762,0.2975979183572407,H,19
2003-12-26,2004,Blackburn,Middlesbrough,0.4194935125424832,0.2829085691002762,0.2975979183572407,D,19
2003-12-26,2004,Charlton,Chelsea,0.15828159226372676,0.26625682567273395,0.5754615820635393,H,19
2003-12-26,2004,Fulham,Southampton,0.429624048409151,0.28281911879912813,0.2875568327917208,H,19
2003-12-26,2004,Leeds,Aston Villa,0.40943637289706386,0.28261979160875783,0.3079438354941783,D,19
2003-12-26,2004,Leicester,Newcastle,0.28152628910219024,0.2681920080749175,0.45028170282289226,D,19
2003-12-26,2004,Liverpool,Bolton,0.5750599539959801,0.24986098584375602,0.17507906016026384,H,19
2003-12-26,2004,Man United,Everton,0.7780224739431834,0.1469618862955091,0.0750156397613075,H,19
2003-12-26,2004,Portsmouth,Tottenham,0.3738127543404246,0.2820271514422182,0.34416009421735727,H,19
2003-12-28,2004,Aston Villa,Fulham,0.429624048409151,0.28281911879912813,0.2875568327917208,H,20
2003-12-28,2004,Bolton,Leicester,0.5321106948012726,0.2688728262965328,0.19901647890219468,D,20
2003-12-28,2004,Chelsea,Portsmouth,0.7802633778382063,0.15022986478289074,0.06950675737890294,H,20
2003-12-28,2004,Everton,Birmingham,0.45028170282289226,0.28152628910219024,0.2681920080749175,H,20
2003-12-28,2004,Man City,Liverpool,0.322242908369226,0.28195495839647466,0.3958021332342993,D,20
2003-12-28,2004,Middlesbrough,Man United,0.174252556123398,0.2489217551012976,0.5768256887753045,A,20
2003-12-28,2004,Newcastle,Blackburn,0.5955335840908174,0.2480632953803985,0.1564031205287841,A,20
2003-12-28,2004,Tottenham,Charlton,0.40943637289706386,0.28261979160875783,0.3079438354941783,A,20
2003-12-28,2004,Wolves,Leeds,0.3568443469775689,0.2833738177299248,0.3597818352925061,H,20
2003-12-29,2004,Southampton,Arsenal,0.195592368062217,0.2491645666202019,0.5552430653175812,A,20
2004-01-06,2004,Aston Villa,Portsmouth,0.5772199384767923,0.26529467055226574,0.15748539097094189,H,21
2004-01-07,2004,Bolton,Man United,0.13091008400803797,0.2564520360335776,0.6126378799583845,A,21
2004-01-07,2004,Chelsea,Liverpool,0.5321106948012726,0.2688728262965328,0.19901647890219468,A,21
2004-01-07,2004,Everton,Arsenal,0.15748539097094194,0.2652946705522658,0.5772199384767924,D,21
2004-01-07,2004,Man City,Charlton,0.40943637289706386,0.28261979160875783,0.3079438354941783,D,21
2004-01-07,2004,Middlesbrough,Fulham,0.429624048409151,0.28281911879912813,0.2875568327917208,H,21
2004-01-07,2004,Newcastle,Leeds,0.630197701268612,0.24889255096694848,0.12090974776443948,H,21
2004-01-07,2004,Southampton,Leicester,0.5321106948012726,0.2688728262965328,0.19901647890219468,D,21
2004-01-07,2004,Tottenham,Birmingham,0.429624048409151,0.28281911879912813,0.2875568327917208,H,21
2004-01-07,2004,Wolves,Blackburn,0.324022828921374,0.2836965871203868,0.3922805839582393,D,21
2004-01-10,2004,Arsenal,Middlesbrough,0.758691036941541,0.16522222252212734,0.07608674053633172,H,22
2004-01-10,2004,Birmingham,Southampton,0.45028170282289226,0.28152628910219024,0.2681920080749175,H,22
2004-01-10,2004,Blackburn,Bolton,0.45028170282289226,0.28152628910219024,0.2681920080749175,A,22
2004-01-10,2004,Charlton,Wolves,0.6126378799583845,0.2564520360335776,0.13091008400803797,H,22
2004-01-10,2004,Fulham,Everton,0.45028170282289226,0.28152628910219024,0.2681920080749175,H,22
2004-01-10,2004,Leeds,Tottenham,0.3738127543404246,0.2820271514422182,0.34416009421735727,A,22
2004-01-10,2004,Liverpool,Aston Villa,0.5772199384767923,0.26529467055226574,0.15748539097094189,H,22
2004-01-10,2004,Portsmouth,Man City,0.3738127543404246,0.2820271514422182,0.34416009421735727,H,22
2004-01-11,2004,Leicester,Chelsea,0.14417812702818472,0.25817782740593354,0.5976440455658817,A,22
2004-01-11,2004,Man United,Newcastle,0.6707815996693222,0.2191292872506028,0.1100891130800751,D,22
2004-01-17,2004,Bolton,Portsmouth,0.5214234975545536,0.2808166437736011,0.19775985867184528,H,23
2004-01-17,2004,Everton,Charlton,0.4194935125424832,0.2829085691002762,0.2975979183572407,A,23
2004-01-17,2004,Man City,Blackburn,0.45028170282289226,0.28152628910219024,0.2681920080749175,D,23
2004-01-17,2004,Middlesbrough,Leicester,0.5540689742100807,0.272557407221093,0.1733736185688264,D,23
2004-01-17,2004,Southampton,Leeds,0.5540689742100807,0.272557407221093,0.1733736185688264,H,23
2004-01-17,2004,Tottenham,Liverpool,0.322242908369226,0.28195495839647466,0.3958021332342993,H,23
2004-01-17,2004,Wolves,Man United,0.0952105764770875,0.1915143163695074,0.7132751071534049,H,23
2004-01-18,2004,Aston Villa,Arsenal,0.15748539097094194,0.2652946705522658,0.5772199384767924,A,23
2004-01-18,2004,Chelsea,Birmingham,0.7476284265168477,0.18874257855132068,0.06362899493183169,D,23
2004-01-19,2004,Newcastle,Fulham,0.5772199384767923,0.26529467055226574,0.15748539097094189,H,23
2004-01-21,2004,Wolves,Liverpool,0.19901647890219468,0.2688728262965328,0.5321106948012726,D,23
2004-01-31,2004,Birmingham,Newcastle,0.34416009421735727,0.2820271514422182,0.3738127543404246,D,25
2004-01-31,2004,Charlton,Bolton,0.5292052433579643,0.2745522264716744,0.1962425301703613,A,25
2004-01-31,2004,Fulham,Tottenham,0.3954115837514738,0.28244579256053015,0.3221426236879961,H,25
2004-01-31,2004,Leeds,Middlesbrough,0.3738127543404246,0.2820271514422182,0.34416009421735727,A,25
2004-01-31,2004,Leicester,Aston Villa,0.3738127543404246,0.2820271514422182,0.34416009421735727,A,25
2004-01-31,2004,Liverpool,Everton,0.5553352769543071,0.2678329726517395,0.17683175039395344,D,25
2004-01-31,2004,Man United,Southampton,0.7780224739431834,0.1469618862955091,0.0750156397613075,H,25
2004-01-31,2004,Portsmouth,Wolves,0.49702817182789744,0.27959789048091854,0.22337393769118394,D,25
2004-02-01,2004,Arsenal,Man City,0.7780224739431834,0.1469618862955091,0.0750156397613075,H,25
2004-02-01,2004,Blackburn,Chelsea,0.19624253017036133,0.27455222647167443,0.5292052433579644,A,25
2004-02-07,2004,Aston Villa,Leeds,0.5935985527354187,0.2640656009919153,0.14233584627266607,H,26
2004-02-07,2004,Bolton,Liverpool,0.2960210492760621,0.28607979191097505,0.4178991588129627,D,26
2004-02-07,2004,Everton,Man United,0.15701917898761233,0.24879712468528586,0.5941836963271019,A,26
2004-02-07,2004,Middlesbrough,Blackburn,0.49702817182789744,0.27959789048091854,0.22337393769118394,A,26
2004-02-07,2004,Newcastle,Leicester,0.6909743242763015,0.19971828941745567,0.10930738630624294,H,26
2004-02-07,2004,Southampton,Fulham,0.45028170282289226,0.28152628910219024,0.2681920080749175,D,26
2004-02-07,2004,Tottenham,Portsmouth,0.5754615820635393,0.26625682567273395,0.15828159226372676,H,26
2004-02-07,2004,Wolves,Arsenal,0.08987048550259304,0.2186782932554895,0.6914512212419175,A,26
2004-02-08,2004,Chelsea,Charlton,0.7109669658947174,0.19962750352303973,0.08940553058224268,H,26
2004-02-08,2004,Man City,Birmingham,0.47363918910900416,0.26729268189489913,0.25906812899609677,D,26
2004-02-10,2004,Arsenal,Southampton,0.7787800124151908,0.1647464520301553,0.056473535554653814,H,26
2004-02-10,2004,Leeds,Wolves,0.45028170282289226,0.28152628910219024,0.2681920080749175,H,26
2004-02-10,2004,Leicester,Bolton,0.34416009421735727,0.2820271514422182,0.3738127543404246,D,26
2004-02-11,2004,Birmingham,Everton,0.45028170282289226,0.28152628910219024,0.2681920080749175,H,26
2004-02-11,2004,Blackburn,Newcastle,0.322242908369226,0.28195495839647466,0.3958021332342993,D,26
2004-02-11,2004,Charlton,Tottenham,0.45028170282289226,0.28152628910219024,0.2681920080749175,A,26
2004-02-11,2004,Fulham,Aston Villa,0.429624048409151,0.28281911879912813,0.2875568327917208,A,26
2004-02-11,2004,Liverpool,Man City,0.5955335840908174,0.2480632953803985,0.1564031205287841,H,26
2004-02-11,2004,Man United,Middlesbrough,0.7802633778382063,0.15022986478289074,0.06950675737890294,A,26
2004-02-11,2004,Portsmouth,Chelsea,0.1564031205287841,0.2480632953803985,0.5955335840908174,A,26
2004-02-21,2004,Bolton,Man City,0.429624048409151,0.28281911879912813,0.2875568327917208,A,28
2004-02-21,2004,Charlton,Blackburn,0.429624048409151,0.28281911879912813,0.2875568327917208,H,28
2004-02-21,2004,Chelsea,Arsenal,0.3547684897178525,0.28679879084993765,0.3584327194322099,A,28
2004-02-21,2004,Man United,Leeds,0.7978396192873757,0.14655055349087995,0.05560982722174434,D,28
2004-02-21,2004,Newcastle,Middlesbrough,0.5553352769543071,0.2678329726517395,0.17683175039395344,H,28
2004-02-21,2004,Southampton,Everton,0.47381334928749125,0.28552249817112707,0.24066415254138174,D,28
2004-02-21,2004,Wolves,Fulham,0.3584327194322099,0.28679879084993765,0.3547684897178525,H,28
2004-02-22,2004,Aston Villa,Birmingham,0.4507237323644258,0.29664554624515616,0.25263072139041814,D,28
2004-02-22,2004,Tottenham,Leicester,0.6123532509562011,0.2566134983202256,0.13103325072357344,D,28
2004-02-28,2004,Arsenal,Charlton,0.7559191112095996,0.16689178173036617,0.07718910706003414,H,29
2004-02-28,2004,Blackburn,Southampton,0.45028170282289226,0.28152628910219024,0.2681920080749175,D,29
2004-02-28,2004,Everton,Aston Villa,0.3954115837514738,0.28244579256053015,0.3221426236879961,H,29
2004-02-28,2004,Fulham,Man United,0.1750790601602639,0.24986098584375607,0.5750599539959802,D,29
2004-02-28,2004,Leicester,Wolves,0.429624048409151,0.28281911879912813,0.2875568327917208,D,29
2004-02-28,2004,Man City,Chelsea,0.20510953118648925,0.27528192151665243,0.5196085472968583,A,29
2004-02-29,2004,Leeds,Liverpool,0.2875568327917208,0.28281911879912813,0.429624048409151,D,29
2004-02-29,2004,Portsmouth,Newcastle,0.2875568327917208,0.28281911879912813,0.429624048409151,D,29
2004-03-03,2004,Birmingham,Middlesbrough,0.45028170282289226,0.28152628910219024,0.2681920080749175,H,29
2004-03-06,2004,Birmingham,Bolton,0.4442231000157251,0.27553252223094515,0.2802443777533298,H,30
2004-03-09,2004,Middlesbrough,Tottenham,0.4147744420385608,0.26833170515522964,0.31689385280620946,H,30
2004-03-13,2004,Birmingham,Leicester,0.6123532509562011,0.2566134983202256,0.13103325072357344,A,31
2004-03-13,2004,Blackburn,Arsenal,0.13163234102360305,0.23886138494700504,0.6295062740293917,A,31
2004-03-13,2004,Bolton,Chelsea,0.1963772982326619,0.2500158874282612,0.553606814339077,A,31
2004-03-13,2004,Charlton,Middlesbrough,0.429624048409151,0.28281911879912813,0.2875568327917208,H,31
2004-03-13,2004,Everton,Portsmouth,0.5553352769543071,0.2678329726517395,0.17683175039395344,H,31
2004-03-13,2004,Fulham,Leeds,0.5196085472968582,0.27528192151665243,0.20510953118648922,H,31
2004-03-14,2004,Man City,Man United,0.223373937691184,0.27959789048091854,0.4970281718278976,H,31
2004-03-14,2004,Southampton,Liverpool,0.3221426236879961,0.28244579256053015,0.3954115837514738,H,31
2004-03-14,2004,Tottenham,Newcastle,0.3738127543404246,0.2820271514422182,0.34416009421735727,H,31
2004-03-14,2004,Wolves,Aston Villa,0.34416009421735727,0.2820271514422182,0.3738127543404246,A,31
2004-03-17,2004,Liverpool,Portsmouth,0.6707815996693222,0.2191292872506028,0.1100891130800751,H,31
2004-03-20,2004,Arsenal,Bolton,0.7978396192873757,0.14655055349087995,0.05560982722174434,H,32
2004-03-20,2004,Aston Villa,Blackburn,0.5321106948012726,0.2688728262965328,0.19901647890219468,A,32
2004-03-20,2004,Chelsea,Fulham,0.6693944990492181,0.21993070892616426,0.11067479202461761,H,32
2004-03-20,2004,Leicester,Everton,0.3738127543404246,0.2820271514422182,0.34416009421735727,D,32
2004-03-20,2004,Liverpool,Wolves,0.7109669658947174,0.19962750352303973,0.08940553058224268,H,32
2004-03-20,2004,Man United,Tottenham,0.6693944990492181,0.21993070892616426,0.11067479202461761,H,32
2004-03-20,2004,Middlesbrough,Birmingham,0.4296240484091512,0.2875568327917208,0.2828191187991282,H,32
2004-03-20,2004,Newcastle,Charlton,0.5553352769543071,0.2678329726517395,0.17683175039395344,H,32
2004-03-21,2004,Portsmouth,Southampton,0.358642538323386,0.2969503966025366,0.34440706507407753,H,32
2004-03-22,2004,Leeds,Man City,0.3738127543404246,0.2820271514422182,0.34416009421735727,H,32
2004-03-27,2004,Birmingham,Leeds,0.5196085472968582,0.27528192151665243,0.20510953118648922,H,33
2004-03-27,2004,Blackburn,Portsmouth,0.5293801012871892,0.26600527306937255,0.20461462564343816,A,33
2004-03-27,2004,Charlton,Aston Villa,0.429624048409151,0.28281911879912813,0.2875568327917208,A,33
2004-03-27,2004,Chelsea,Wolves,0.7787800124151908,0.1647464520301553,0.056473535554653814,H,33
2004-03-27,2004,Everton,Middlesbrough,0.429624048409151,0.28281911879912813,0.2875568327917208,D,33
2004-03-27,2004,Man City,Fulham,0.47363918910900416,0.26729268189489913,0.25906812899609677,D,33
2004-03-27,2004,Southampton,Tottenham,0.41789915881296275,0.2860797919109751,0.29602104927606215,H,33
2004-03-28,2004,Arsenal,Man United,0.45028170282289226,0.28152628910219024,0.2681920080749175,D,33
2004-03-28,2004,Bolton,Newcastle,0.3221426236879961,0.28244579256053015,0.3954115837514738,H,33
2004-03-28,2004,Leicester,Liverpool,0.2681920080749175,0.28152628910219024,0.45028170282289226,D,33
2004-04-03,2004,Fulham,Birmingham,0.41789915881296275,0.2860797919109751,0.29602104927606215,D,34
2004-04-03,2004,Middlesbrough,Bolton,0.49702817182789744,0.27959789048091854,0.22337393769118394,H,34
2004-04-03,2004,Newcastle,Everton,0.5935985527354187,0.2640656009919153,0.14233584627266607,H,34
2004-04-03,2004,Tottenham,Chelsea,0.223373937691184,0.27959789048091854,0.4970281718278976,A,34
2004-04-03,2004,Wolves,Southampton,0.3747482180844064,0.2695858302059732,0.35566595170962045,A,34
2004-04-04,2004,Aston Villa,Man City,0.49855957367053205,0.27658761115411423,0.22485281517535358,D,34
2004-04-04,2004,Liverpool,Blackburn,0.5935985527354187,0.2640656009919153,0.14233584627266607,H,34
2004-04-05,2004,Leeds,Leicester,0.4733065587712491,0.2757018202451887,0.2509916209835622,H,34
2004-04-09,2004,Arsenal,Liverpool,0.49831947833416607,0.29559596546335853,0.20608455620247543,H,34
2004-04-09,2004,Everton,Tottenham,0.429624048409151,0.28281911879912813,0.2875568327917208,H,34
2004-04-10,2004,Birmingham,Man United,0.19624253017036133,0.27455222647167443,0.5292052433579644,A,35
2004-04-10,2004,Blackburn,Leeds,0.45028170282289226,0.28152628910219024,0.2681920080749175,A,35
2004-04-10,2004,Bolton,Aston Villa,0.3738127543404246,0.2820271514422182,0.34416009421735727,D,35
2004-04-10,2004,Charlton,Portsmouth,0.5297749495703321,0.2582027170402344,0.21202233338943363,D,35
2004-04-10,2004,Chelsea,Middlesbrough,0.7116876674922077,0.19244368622968128,0.09586864627811116,D,35
2004-04-10,2004,Leicester,Fulham,0.40943637289706386,0.28261979160875783,0.3079438354941783,A,35
2004-04-10,2004,Man City,Wolves,0.5941836963271019,0.24879712468528586,0.15701917898761233,D,35
2004-04-11,2004,Newcastle,Arsenal,0.2875568327917208,0.28281911879912813,0.429624048409151,D,35
2004-04-12,2004,Aston Villa,Chelsea,0.25906812899609677,0.26729268189489913,0.47363918910900416,H,35
2004-04-12,2004,Fulham,Blackburn,0.47540173908077804,0.2823937680127476,0.2422044929064744,A,35
2004-04-12,2004,Liverpool,Charlton,0.5963021391484081,0.25892365988272775,0.14477420096886406,A,35
2004-04-12,2004,Middlesbrough,Southampton,0.45028170282289226,0.28152628910219024,0.2681920080749175,H,35
2004-04-12,2004,Portsmouth,Birmingham,0.3954115837514738,0.28244579256053015,0.3221426236879961,H,35
2004-04-12,2004,Tottenham,Man City,0.429624048409151,0.28281911879912813,0.2875568327917208,D,35
2004-04-12,2004,Wolves,Bolton,0.3916803026188385,0.26976088432760037,0.33855881305356117,A,35
2004-04-13,2004,Leeds,Everton,0.4311693048553289,0.279746775924078,0.2890839192205931,D,35
2004-04-13,2004,Man United,Leicester,0.7559191112095996,0.16689178173036617,0.07718910706003414,H,35
2004-04-16,2004,Arsenal,Leeds,0.7287106283824657,0.16997978244991016,0.10130958916762423,H,35
2004-04-17,2004,Blackburn,Leicester,0.4988251936060483,0.25988130758411887,0.2412934988098328,H,36
2004-04-17,2004,Bolton,Tottenham,0.41789915881296275,0.2860797919109751,0.29602104927606215,H,36
2004-04-17,2004,Charlton,Birmingham,0.45028170282289226,0.28152628910219024,0.2681920080749175,D,36
2004-04-17,2004,Chelsea,Everton,0.6693944990492181,0.21993070892616426,0.11067479202461761,D,36
2004-04-17,2004,Liverpool,Fulham,0.5935985527354187,0.2640656009919153,0.14233584627266607,D,36
2004-04-17,2004,Man City,Southampton,0.49855957367053205,0.27658761115411423,0.22485281517535358,A,36
2004-04-17,2004,Portsmouth,Man United,0.1963772982326619,0.2500158874282612,0.553606814339077,H,36
2004-04-17,2004,Wolves,Middlesbrough,0.3370690873667596,0.26832558402424633,0.39460532860899417,H,36
2004-04-18,2004,Aston Villa,Newcastle,0.3954115837514738,0.28244579256053015,0.3221426236879961,D,36
2004-04-20,2004,Man United,Charlton,0.6909743242763015,0.19971828941745567,0.10930738630624294,H,36
2004-04-24,2004,Everton,Blackburn,0.429624048409151,0.28281911879912813,0.2875568327917208,A,37
2004-04-24,2004,Fulham,Charlton,0.41745674070968203,0.27633190821136816,0.30621135107894976,H,37
2004-04-24,2004,Leicester,Man City,0.3745026024381367,0.2693498727633016,0.3561475247985616,D,37
2004-04-24,2004,Man United,Liverpool,0.5292052433579643,0.2745522264716744,0.1962425301703613,A,37
2004-04-24,2004,Middlesbrough,Aston Villa,0.40943637289706386,0.28261979160875783,0.3079438354941783,A,37
2004-04-24,2004,Southampton,Bolton,0.4987241676280116,0.2787235092913132,0.2225523230806752,A,37
2004-04-25,2004,Birmingham,Wolves,0.5955335840908174,0.2480632953803985,0.1564031205287841,D,37
2004-04-25,2004,Leeds,Portsmouth,0.45028170282289226,0.28152628910219024,0.2681920080749175,A,37
2004-04-25,2004,Newcastle,Chelsea,0.34416009421735727,0.2820271514422182,0.3738127543404246,H,37
2004-04-25,2004,Tottenham,Arsenal,0.15748539097094194,0.2652946705522658,0.5772199384767924,D,37
2004-05-01,2004,Arsenal,Birmingham,0.712505435053543,0.19876729566365683,0.0887272692828001,D,38
2004-05-01,2004,Blackburn,Man United,0.24045437953145588,0.25902470401219246,0.50052091645635155,H,38
2004-05-01,2004,Charlton,Leicester,0.5293291849627498,0.26595194928850746,0.2047188657487426,D,38
2004-05-01,2004,Chelsea,Southampton,0.6269196832133564,0.24501356931808047,0.12806674746856317,H,38
2004-05-01,2004,Man City,Newcastle,0.3561475247985617,0.26934987276330163,0.37450260243813677,H,38
2004-05-01,2004,Portsmouth,Fulham,0.429624048409151,0.28281911879912813,0.2875568327917208,D,38
2004-05-01,2004,Wolves,Everton,0.3745026024381367,0.2693498727633016,0.3561475247985616,H,38
2004-05-02,2004,Aston Villa,Tottenham,0.5768256887753045,0.2489217551012976,0.174252556123398,H,38
2004-05-02,2004,Bolton,Leeds,0.4181337772142178,0.26001003270736156,0.3218561900784206,H,38
2004-05-02,2004,Liverpool,Middlesbrough,0.6126378799583845,0.2564520360335776,0.13091008400803797,H,38
2004-05-04,2004,Portsmouth,Arsenal,0.19624253017036133,0.27455222647167443,0.5292052433579644,D,38
2004-05-08,2004,Birmingham,Liverpool,0.2681920080749175,0.28152628910219024,0.45028170282289226,A,39
2004-05-08,2004,Everton,Bolton,0.41745674070968203,0.27633190821136816,0.30621135107894976,A,39
2004-05-08,2004,Leeds,Charlton,0.35879319834888274,0.2824136033022346,0.35879319834888274,D,39
2004-05-08,2004,Leicester,Portsmouth,0.3916803026188385,0.26976088432760037,0.33855881305356117,H,39
2004-05-08,2004,Man United,Chelsea,0.41789915881296275,0.2860797919109751,0.29602104927606215,D,39
2004-05-08,2004,Middlesbrough,Man City,0.45028170282289226,0.28152628910219024,0.2681920080749175,H,39
2004-05-08,2004,Southampton,Aston Villa,0.32237274192036636,0.2687416452103947,0.4088856128692389,D,39
2004-05-08,2004,Tottenham,Blackburn,0.4088856128692389,0.2687416452103947,0.32237274192036636,H,39
2004-05-09,2004,Fulham,Arsenal,0.28152628910219024,0.2681920080749175,0.45028170282289226,A,39
2004-05-09,2004,Newcastle,Wolves,0.7467044370943112,0.16666717662853306,0.0866283862771557,D,39
